Name,Pd (Mean),Pd (Std),Pf (Mean),Pf (Std),AUC (Mean),AUC (Std)
lucene,62,3,27,1,72,1
velocity,60,1,26,1,72,1
xerces,59,8,27,1,69,6
xalan,56,7,26,2,69,4
log4j,57,5,26,2,69,4
ant,48,12,26,1,61,9
jedit,37,10,25,2,55,7
camel,29,7,26,1,44,7
